Date add,Word,Translation,Date of the last training,Training status,Number of training
2022-08-08,achieve recognition,добиться признания,,T,
2022-08-08,advance,продвигаться,,T,
2022-08-08,area of expertise,область знаний,,T,
2022-08-08,automate,автоматизировать,,T,
2022-08-08,be awarded,быть награждённым,,T,
2022-08-08,be recognized as,быть признанным в качестве,,T,
2022-08-08,collaborate,сотрудничать,,T,
2022-08-08,customer-oriented,клиентоориентированный,,T,
2022-08-08,dynamic,энергичный,,T,
2022-08-08,highly organized,высокоорганизованный,,T,
2022-08-08,instruct,инструктировать,,T,
2022-08-08,job description,описание должности,,T,
2022-08-08,perform,выполнять,,T,
2022-08-08,professional affiliation,членство в профессиональных организациях,,T,
2022-08-08,self-motivated,самостоятельный,,T,
2022-08-08,serve as,работать (кем-то),,T,
2022-08-08,summary,краткая информация,,T,
2022-08-08,tech-savvy,технически подкованный,,T,
2022-08-08,well qualified,высококвалифицированный,,T,
2022-08-08,work experience,опыт работы,,T,
2022-08-08,be fit for,подходить для,,T,
2022-08-08,body language,язык тела,,T,
2022-08-08,eye contact,зрительный контакт,,T,
2022-08-08,fidget,ёрзать,,T,
2022-08-08,fold your arms,скрестить руки,,T,
2022-08-08,handshake,рукопожатие,,T,
2022-08-08,nonverbal communication,невербальное общение,,T,
2022-08-08,posture,поза,,T,
2022-08-08,rehearse an answer,отрепетировать ответ,,T,
2022-08-08,take a pose,принять позу,,T,
2022-08-08,unfold your arms,раскрыть руки,,T,
2022-08-08,discipline,дисциплина,,T,
2022-08-08,trouble saying 'no',"проблема с тем, чтобы сказать ""нет""",,T,
2022-08-08,accomplishment,достижение,,T,
2022-08-08,adaptability,способность быстро адаптироваться,,T,
2022-08-08,beat sales targets,перевыполнить план по продажам,,T,
2022-08-08,communication,коммуникация,,T,
2022-08-08,give a great presentation,провести отличную презентацию,,T,
2022-08-08,innovation,новаторство,,T,
2022-08-08,leadership,управление людьми,,T,
2022-08-08,mentor a coworker,быть наставником коллеги,,T,
2022-08-08,organize a successful event,успешно организовать мероприятие,,T,
2022-08-08,problem-solving,решение проблем,,T,
2022-08-08,resourcefulness,изобретательность,,T,
2022-08-08,run a marathon,пробежать марафон,,T,
2022-08-08,teamwork,командная работа,,T,
2022-08-08,behavioral interview,поведенческое собеседование,,T,
2022-08-08,career break,перерыв в карьере,,T,
2022-08-08,career ladder,карьерная лестница,,T,
2022-08-08,career move,карьерный шаг,,T,
2022-08-08,career opportunities,перспективы карьерного роста,,T,
2022-08-08,career path,путь продвижения по службе,,T,
2022-08-08,career plan,профессиональный план,,T,
2022-08-08,case interview,ситуационное собеседование,,T,
2022-08-08,technical interview,техническое собеседование,,T,
2022-08-08,traditional interview,традиционное собеседование,,T,
2022-08-08,ability to work under pressure,умение работать в стрессовых условиях,,T,
2022-08-08,analytical thinking,аналитическое мышление,,T,
2022-08-08,attention to detail,внимание к деталям,,T,
2022-08-08,communication skills,коммуникативные навыки,,T,
2022-08-08,creative thinking,креативное мышление,,T,
2022-08-08,determination,целеустремлённость,,T,
2022-08-08,excessive self-criticism,чрезмерная самокритичность,,T,
2022-08-08,fear of public speaking,страх публичных выступлений,,T,
2022-08-08,flexibility,гибкость,,T,
2022-08-08,indecisiveness,нерешительность,,T,
2022-08-08,lack of experience,недостаток опыта,,T,
2022-08-08,lack of patience,недостаток терпения,,T,
2022-08-08,multitasking skills,навыки работы в режиме многозадачности,,T,
2022-08-08,organizational skills,организационные навыки,,T,
2022-08-08,task prioritization,определение приоритета задач,,T,
2022-08-08,trouble saying 'no',"проблема с тем, чтобы сказать ""нет""",,T,
2022-08-08,trouble with delegation,сложности с делегированием,,T,
2022-08-08,trouble with work-life balance,сложности с поддержанием баланса между работой и личной жизнью,,T,
